Coin Name,Date,Open,High,Low,close,Volume,Currency
Aave,21/07/2021,223.1355438,262.9017029,217.4710388,258.4798584,366541510,USD
Aave,22/07/2021,259.1814575,280.2846375,257.0887756,278.5142212,367101432,USD
Aave,23/07/2021,278.7578125,292.270752,268.9851074,289.8843384,364225214,USD
Aave,24/07/2021,289.8275146,299.0949707,281.9706116,288.394989,315739453,USD
Aave,25/07/2021,287.886322,292.6881714,272.3363953,287.9708252,273484724,USD
Aave,26/07/2021,288.1506958,335.3449707,286.2355957,303.3172607,737409767,USD
Aave,27/07/2021,302.8591614,312.2802429,285.575592,300.0031433,505524169,USD
Aave,28/07/2021,300.3594666,307.1559143,292.4023743,297.0692749,353601107,USD
Aave,29/07/2021,297.8487244,315.0496826,293.399292,311.3981323,343021162,USD
Aave,30/07/2021,311.8802185,323.5192261,300.8468628,321.5652466,376960497,USD
Aave,31/07/2021,320.6689453,332.9498291,313.4437561,331.01828,323867831,USD
Aave,01/08/2021,331.0680542,339.512207,314.1173706,317.4993591,364065034,USD
Aave,02/08/2021,316.8036804,328.7581177,310.460968,320.7098083,306237704,USD
Aave,03/08/2021,320.6895752,323.8559875,302.7417603,307.9954529,300876946,USD
Aave,04/08/2021,308.7710876,342.6526489,300.5678711,338.7901306,374285870,USD
Aave,05/08/2021,339.0466309,381.9224243,337.7467651,373.052002,740385867,USD
Aave,06/08/2021,373.0018921,378.4011841,358.2789001,369.7150879,409919202,USD
Aave,07/08/2021,369.7345886,399.0817871,365.6864929,384.1985168,454891245,USD
Aave,08/08/2021,385.2688599,388.4404907,352.2986145,361.0386658,347972554,USD
Aave,09/08/2021,360.8387451,384.4445801,347.6195068,374.995575,381006822,USD
Aave,10/08/2021,374.3850098,399.9907837,368.3961487,383.8146667,434713238,USD
Aave,11/08/2021,384.2452393,419.880188,382.9136963,403.3980103,555846724,USD
Aave,12/08/2021,403.2595215,417.8264771,376.6351013,391.8096313,421055194,USD
Aave,13/08/2021,392.8500366,428.0964661,388.3729858,427.4329529,450884029,USD
Aave,14/08/2021,427.5744019,427.9131165,405.8460999,414.4882202,319804530,USD
Aave,15/08/2021,414.7169189,416.1775818,391.8369141,410.7897034,344997721,USD
Aave,16/08/2021,410.543457,446.4197388,409.0580139,414.4830933,671313776,USD
Aave,17/08/2021,412.9029541,448.2716675,381.1700745,381.4086914,662373232,USD
Aave,18/08/2021,381.335144,397.3648682,363.563324,381.0037537,564888540,USD
Aave,19/08/2021,380.913269,404.9189453,371.8226624,404.9189453,407696174,USD
Aave,20/08/2021,404.9646606,420.4953918,403.9100342,409.0296936,390347659,USD
Aave,21/08/2021,409.2294922,415.419281,394.8240051,400.1338806,345706224,USD
Aave,22/08/2021,400.1312866,408.5464478,387.6435547,401.5576477,265037869,USD
Aave,23/08/2021,401.2358093,415.1777039,399.9571838,408.3938904,404620468,USD
Aave,24/08/2021,408.73703,414.1158447,371.5099487,378.1929626,387051017,USD
Aave,25/08/2021,378.6254578,386.1020813,364.3622742,383.616333,316073872,USD
Aave,26/08/2021,384.4508362,389.140686,344.9206238,351.2806396,361671418,USD
Aave,27/08/2021,351.2705688,375.3653259,344.4954529,372.5262146,322575653,USD
Aave,28/08/2021,372.9949341,375.641449,362.9295654,366.9682922,225448552,USD
Aave,29/08/2021,367.2059631,377.182312,356.2084351,364.3935852,263271908,USD
Aave,30/08/2021,364.5770569,376.853363,347.6705933,357.4067688,315114566,USD
Aave,31/08/2021,357.6799316,396.6637878,351.0037537,391.723877,535945593,USD
Aave,01/09/2021,392.0596313,413.8960876,382.4922485,413.8960876,660084817,USD
Aave,02/09/2021,413.0541077,415.0818481,398.9842529,400.0703735,333266072,USD
Aave,03/09/2021,399.7389832,407.7461853,388.972229,395.0692444,352794245,USD
Aave,04/09/2021,394.9699402,406.6829224,390.8492432,398.2098999,281872415,USD
Aave,05/09/2021,397.9638977,425.243988,395.4295654,416.940094,473355498,USD
Aave,06/09/2021,416.9180298,424.8436584,398.0362854,408.5636292,419878229,USD
Aave,07/09/2021,408.6664734,409.2868652,313.7006226,345.1811829,774460987,USD
Aave,08/09/2021,344.7253113,352.9442139,313.3458557,329.902771,509165373,USD
Aave,09/09/2021,327.1824951,350.0189209,326.3825684,330.223877,363373729,USD
Aave,10/09/2021,330.4077454,339.9331055,304.9705505,312.098175,347886028,USD
Aave,11/09/2021,312.2060547,339.2724609,311.5665894,328.7295532,262103632,USD
Aave,12/09/2021,328.8931274,348.2481384,322.4489746,333.2043152,280443076,USD
Aave,13/09/2021,333.6824646,337.0036316,304.2914124,330.3604736,341089710,USD
Aave,14/09/2021,330.9821777,389.4043274,328.2197266,383.8450317,730630949,USD
Aave,15/09/2021,384.105011,414.5917358,376.917572,414.5917358,719029383,USD
Aave,16/09/2021,415.247406,415.247406,371.8592834,384.6183777,571479498,USD
Aave,17/09/2021,384.0013123,389.1779175,350.9802856,354.5350647,398509608,USD
Aave,18/09/2021,353.9871826,368.7095642,347.2535095,355.1176758,289705274,USD
Aave,19/09/2021,355.0199585,357.2701416,335.8131714,340.1115723,253646302,USD
Aave,20/09/2021,340.1575012,340.7893677,287.9693909,289.2922363,486361593,USD
Aave,21/09/2021,291.8836365,306.5553589,261.7188416,271.1785278,373536976,USD
Aave,22/09/2021,271.2594299,302.4893188,266.3519592,302.1626892,338997704,USD
Aave,23/09/2021,301.8839111,309.5738831,294.8837585,309.0247498,241798365,USD
Aave,24/09/2021,308.9294128,310.9210205,263.7443848,280.9185486,333681709,USD
Aave,25/09/2021,280.9169006,284.1114807,268.9738159,274.5213318,201229103,USD
Aave,26/09/2021,274.6156311,300.4799805,252.4472504,293.1401672,413299880,USD
Aave,27/09/2021,294.0708313,307.4094238,273.2876587,274.0254822,257631602,USD
Aave,28/09/2021,273.4649353,277.5607605,260.3322144,260.8230896,236254389,USD
Aave,29/09/2021,261.2758179,276.9840393,259.3570557,265.3581848,211058226,USD
Aave,30/09/2021,265.2628479,281.086853,263.9500427,276.121582,209669017,USD
Aave,01/10/2021,276.3088684,303.5242615,272.2136536,302.5123901,303154866,USD
Aave,02/10/2021,302.5223999,323.3803406,297.1826782,314.5822754,331776580,USD
Aave,03/10/2021,314.4405518,323.1916504,308.5093689,310.5534973,248739139,USD
Aave,04/10/2021,310.3516846,310.5957336,292.0093994,300.2907715,276353237,USD
Aave,05/10/2021,300.6540222,309.8237305,297.1599426,307.5465698,250004925,USD
Aave,06/10/2021,307.7319336,317.2845764,285.7634583,312.2328491,342047586,USD
Aave,07/10/2021,311.9165649,313.5782776,299.7214661,305.6473083,232010117,USD
Aave,08/10/2021,305.8250732,323.7289429,303.522644,307.6865845,262693284,USD
Aave,09/10/2021,307.0594788,313.0201721,304.6547546,306.9599304,148790480,USD
Aave,10/10/2021,307.1079102,307.8438416,287.4812317,288.8017883,193194910,USD
Aave,11/10/2021,288.3751526,301.890625,283.8729248,290.7666931,198530907,USD
Aave,12/10/2021,290.794342,290.794342,271.1401367,283.8270874,257105772,USD
Aave,13/10/2021,283.9402771,300.6756897,282.3101501,297.6791687,292932122,USD
Aave,14/10/2021,297.3920288,309.2618103,293.658905,303.5018005,262447342,USD
Aave,15/10/2021,303.6871033,304.683075,292.9985962,300.959137,236993017,USD
Aave,16/10/2021,301.1505127,316.0466919,299.446228,304.5487366,219691489,USD
Aave,17/10/2021,304.6350708,320.2058716,293.3275452,304.6401367,241207929,USD
Aave,18/10/2021,304.4458313,308.1034851,290.3531189,294.1112976,180842395,USD
Aave,19/10/2021,294.1902771,304.2414551,292.9028931,303.5452576,185299776,USD
Aave,20/10/2021,303.6297607,317.432251,296.8340759,315.6494141,222799742,USD
Aave,21/10/2021,316.4108276,337.8059082,311.4303284,315.0221863,344611937,USD
Aave,22/10/2021,315.0122986,326.5882263,306.7107239,309.9977722,206973162,USD
Aave,23/10/2021,310.188324,324.4355469,307.6238708,324.274292,167962493,USD
Aave,24/10/2021,324.2757568,325.368866,300.3594971,308.2721558,191687526,USD
Aave,25/10/2021,307.8760376,316.572052,306.5135498,312.8329773,205516295,USD
Aave,26/10/2021,312.8133545,345.3862,312.019989,329.0328979,446595536,USD
Aave,27/10/2021,329.0352478,454.2745361,324.5719299,324.7720337,2820519212,USD
Aave,28/10/2021,324.9797363,347.0443115,318.5588989,339.3370361,721249411,USD
Aave,29/10/2021,339.2420959,347.6076355,324.9139709,327.7454834,383266477,USD
Aave,30/10/2021,327.9389038,328.27771,313.2737732,318.4313354,272507643,USD
Aave,31/10/2021,318.9417114,322.9822693,303.6930237,314.1730957,264380852,USD
Aave,01/11/2021,314.1565247,324.6810608,302.8317871,324.0421143,290471935,USD
Aave,02/11/2021,324.3860474,328.4544067,318.1376648,324.7845154,225515378,USD
Aave,03/11/2021,324.883667,325.6953735,311.4402161,324.1183472,342911209,USD
Aave,04/11/2021,324.2511292,335.7257996,313.5184937,333.5118103,363720907,USD
Aave,05/11/2021,333.3895264,345.9489441,324.9220581,327.7209167,371123761,USD
Aave,06/11/2021,327.0674133,327.4843445,307.9287415,318.5363159,270291907,USD
Aave,07/11/2021,318.587616,323.9832153,317.0238037,319.9245911,194855083,USD
Aave,08/11/2021,320.380249,335.0354614,319.1156006,332.1859436,286517229,USD
Aave,09/11/2021,332.282959,349.4751282,327.4332581,336.3088074,506466761,USD
Aave,10/11/2021,336.6055908,345.5350952,297.5219727,312.749115,505303947,USD
Aave,11/11/2021,312.6527405,319.1413879,307.365387,313.0116272,249379549,USD
Aave,12/11/2021,312.3694763,313.9568481,297.3981934,308.0662537,288285309,USD
Aave,13/11/2021,308.5035095,314.6351318,303.5354004,312.7895813,214310315,USD
Aave,14/11/2021,312.8577271,317.3847046,309.5656738,315.6058655,222070493,USD
Aave,15/11/2021,315.3064575,317.2256775,300.2924194,301.2185669,273413856,USD
Aave,16/11/2021,302.1036987,321.0769958,266.3942566,278.8084412,447717631,USD
Aave,17/11/2021,278.5821838,285.7904358,270.4047546,284.166687,368404534,USD
Aave,18/11/2021,284.4985962,287.9048767,256.6358643,262.4112549,357912089,USD
Aave,19/11/2021,262.40271,280.6141052,258.3426208,279.0305786,271162918,USD
Aave,20/11/2021,279.3504028,280.7375793,267.6977539,274.1497498,243128216,USD
Aave,21/11/2021,274.2203674,274.2203674,264.4805603,267.098877,215400628,USD
Aave,22/11/2021,267.1080322,268.8713684,256.9781189,263.1334534,280819413,USD
Aave,23/11/2021,263.9155579,277.449585,261.7339783,269.7395935,357782286,USD
Aave,24/11/2021,269.9007263,272.4647827,251.7060699,262.5947876,354709471,USD
Aave,25/11/2021,254.4264526,264.1345215,252.4229736,253.6580963,249413018,USD
Aave,26/11/2021,263.1177673,263.9229126,226.7435455,231.7118073,373629942,USD
Aave,27/11/2021,232.4906006,243.1587219,230.5904236,233.1012115,207709370,USD
Aave,28/11/2021,233.1520538,238.8475647,220.8496857,238.8475647,244774079,USD
Aave,29/11/2021,238.9957886,250.9952698,233.8795624,249.6251831,248130259,USD
Aave,30/11/2021,249.7715912,263.9723511,245.1244965,257.1008301,347095370,USD
Aave,01/12/2021,256.4865417,269.0412292,249.521347,251.0262909,250950050,USD
Aave,02/12/2021,250.8458862,250.8458862,241.1816711,244.5550232,198143541,USD
Aave,03/12/2021,244.8419189,246.1946106,219.9093628,225.629776,241365943,USD
Aave,04/12/2021,226.1386261,226.292923,162.3390961,202.9159698,610712251,USD
Aave,05/12/2021,202.6296844,206.03479,187.3026733,191.7493286,270580588,USD
Aave,06/12/2021,191.7713623,191.8576202,168.934967,185.2078705,387818841,USD
Aave,07/12/2021,185.2816467,197.2203064,181.1334534,187.6049347,282131643,USD
Aave,08/12/2021,187.1598358,202.616745,179.9552917,202.616745,323017812,USD
Aave,09/12/2021,202.6914825,203.812561,176.7841644,177.4508057,257206791,USD
Aave,10/12/2021,177.3279419,181.3117065,166.9542694,167.3778229,244888999,USD
Aave,11/12/2021,167.4442902,180.9172363,163.8260803,180.9100494,196916759,USD
Aave,12/12/2021,180.7972717,182.1930695,175.9660492,179.9537201,130848942,USD
Aave,13/12/2021,180.1144867,181.040863,157.9820709,162.4192963,188072848,USD
Aave,14/12/2021,162.4208984,169.6426849,158.9854126,169.2632751,155263529,USD
Aave,15/12/2021,169.3127289,175.4820404,159.4593201,173.287384,183508480,USD
Aave,16/12/2021,173.2834015,181.077713,172.4460602,174.1512146,150817235,USD
Aave,17/12/2021,174.2694244,187.8471069,162.1948547,186.9100647,228460669,USD
Aave,18/12/2021,186.8182678,201.6304321,183.4531555,193.2888336,483811780,USD
Aave,19/12/2021,193.2466888,193.3355865,182.7869415,183.2998962,165238601,USD
Aave,20/12/2021,183.4038086,186.212616,167.5957947,180.5711517,196163317,USD
Aave,21/12/2021,180.5776367,186.5788727,179.11203,186.2192535,168310935,USD
Aave,22/12/2021,186.2444,215.8826141,186.0971375,206.467041,417284319,USD
Aave,23/12/2021,206.6344299,248.2361603,204.2563171,246.8852081,798122516,USD
Aave,24/12/2021,247.1231232,278.5155334,243.4684296,270.4282227,758526468,USD
Aave,25/12/2021,270.5152893,279.1706543,257.9937439,263.7946472,464964057,USD
Aave,26/12/2021,263.7943726,277.484375,250.7138519,268.4066162,421765647,USD
Aave,27/12/2021,268.2871704,292.9144287,266.0387878,276.7445679,549276549,USD
Aave,28/12/2021,276.8022461,296.7366333,252.5611115,252.5611115,914827333,USD
Aave,29/12/2021,252.7759399,258.7795105,235.4059143,235.536972,506454397,USD
Aave,30/12/2021,236.4473724,265.7097168,231.3755188,263.4067993,466052111,USD
Aave,31/12/2021,263.2216492,273.7117004,250.043808,255.1104889,497411831,USD
Aave,01/01/2022,255.0324402,265.4998474,251.4924774,265.4998474,306858423,USD
Aave,02/01/2022,265.5940552,268.2060852,253.8250275,266.0261841,322358186,USD
Aave,03/01/2022,265.9888306,284.651886,263.7008057,267.0539551,574902168,USD
Aave,04/01/2022,267.0079041,269.0031433,251.3241272,252.842041,444758231,USD
Aave,05/01/2022,252.961319,258.7471619,218.3442841,231.4190674,436111110,USD
Aave,06/01/2022,231.3810883,232.4508514,217.7309113,221.6601868,523846703,USD
Aave,07/01/2022,221.636734,221.9117279,201.3569183,210.5432281,405512260,USD
Aave,08/01/2022,210.6601715,230.3349915,201.7918854,212.1288757,507748197,USD
Aave,09/01/2022,212.1411285,218.6947937,209.4677124,210.3226166,292581523,USD
Aave,10/01/2022,210.2856293,212.9862366,189.469986,199.9176483,352323697,USD
Aave,11/01/2022,199.8959503,216.5532684,197.6963043,213.231308,270565715,USD
Aave,12/01/2022,213.2287445,222.1861877,211.4223328,218.5737915,267978950,USD
Aave,13/01/2022,218.5696259,221.0535278,208.6676788,209.4081573,324923926,USD
Aave,14/01/2022,209.4715424,226.3995514,206.0384674,224.1970978,359468867,USD
Aave,15/01/2022,224.2086792,243.1891632,222.9826965,239.4390869,432533589,USD
Aave,16/01/2022,239.2964783,244.6645813,231.5718231,241.7476196,333448922,USD
Aave,17/01/2022,241.9007263,243.4944611,221.9659576,226.9319458,351558593,USD
Aave,18/01/2022,226.9374542,240.0948944,223.8605957,232.4657593,546952886,USD
Aave,19/01/2022,232.4554138,235.5902863,211.0161285,211.2515259,329946754,USD
Aave,20/01/2022,211.2103424,220.6316376,198.5835419,198.5961151,190061350,USD
Aave,21/01/2022,198.6654205,200.2745972,165.4259644,170.3204956,442176398,USD
Aave,22/01/2022,170.4758911,174.5445404,138.7176971,146.4172668,406373628,USD
Aave,23/01/2022,146.5157623,162.5856628,146.1366425,158.0314026,288347106,USD
Aave,24/01/2022,158.1014252,158.3375397,131.9022217,151.9983978,348471105,USD
Aave,25/01/2022,151.9824066,155.8611298,146.4303131,152.0358582,225848942,USD
Aave,26/01/2022,152.0197601,162.4451752,143.2745514,146.6052704,270906239,USD
Aave,27/01/2022,146.5745392,150.7174835,137.9839935,144.456192,189772612,USD
Aave,28/01/2022,144.423172,150.4791718,140.1199188,149.1366119,185515739,USD
Aave,29/01/2022,149.1235504,156.7358856,148.1880951,153.723465,137148270,USD
Aave,30/01/2022,153.7727509,155.0838318,146.7286224,148.9517212,124358224,USD
Aave,31/01/2022,148.9451141,158.3510742,142.3196106,157.6031647,150029245,USD
Aave,01/02/2022,157.6158295,167.6660004,157.5451813,163.9682465,182598041,USD
Aave,02/02/2022,163.9442139,164.3185425,150.3824158,151.5420685,147237976,USD
Aave,03/02/2022,151.5184631,153.031723,146.2688293,152.2853088,131472284,USD
Aave,04/02/2022,152.2846985,166.4523926,151.625351,166.4523926,170377302,USD
Aave,05/02/2022,166.4752197,173.0244751,164.9435577,166.5003357,183889569,USD
Aave,06/02/2022,166.499649,173.4807281,166.3991547,173.4807281,156230262,USD
Aave,07/02/2022,173.4842682,183.6156006,170.3201752,181.5683441,193499132,USD
Aave,08/02/2022,181.6058655,192.4367371,174.4398041,184.37883,253914374,USD
Aave,09/02/2022,184.2764587,190.3804474,176.9896851,188.0515442,170570415,USD
Aave,10/02/2022,188.0440979,188.5816193,175.7452545,175.9328766,214241216,USD
Aave,11/02/2022,175.9170227,180.7415161,161.0962524,163.2666168,180149356,USD
Aave,12/02/2022,163.2926941,168.4640045,160.6062317,162.1304169,134934510,USD
Aave,13/02/2022,162.1200562,164.854187,156.6069183,158.6427002,101496577,USD
Aave,14/02/2022,158.5753326,161.1225281,153.2559204,161.0345459,123357961,USD
Aave,15/02/2022,161.0265045,172.4313202,160.6823425,172.0080261,154471866,USD
Aave,16/02/2022,172.048584,174.0039673,163.6141357,170.5651398,165149232,USD
Aave,17/02/2022,170.4733276,173.6336975,151.1914673,152.7427673,188279060,USD
Aave,18/02/2022,152.8283997,155.2515259,144.5410156,145.9029999,188349180,USD
Aave,19/02/2022,145.8883972,148.6607819,141.7272949,146.2667847,97926133,USD
Aave,20/02/2022,146.2543488,146.294281,135.5592957,137.5930176,110695674,USD
Aave,21/02/2022,137.5746918,144.5200043,128.5417938,128.978653,181548238,USD
Aave,22/02/2022,128.9519043,136.5070343,126.1851578,134.7526398,159885504,USD
Aave,23/02/2022,134.7181702,142.8014832,131.3236542,131.3236542,150490554,USD
Aave,24/02/2022,131.2327576,131.3964844,112.9985657,125.305191,303696783,USD
Aave,25/02/2022,125.313942,142.8473969,122.4935989,139.7579346,261272497,USD
Aave,26/02/2022,139.7303162,143.7055054,135.3784332,136.4320984,164221021,USD
Aave,27/02/2022,136.3656769,144.0193329,130.191803,131.6102142,288547017,USD
Aave,28/02/2022,131.5927277,145.8054504,128.793808,145.8054504,274931422,USD
Aave,01/03/2022,145.7814484,150.3376465,140.6224365,143.4461975,289879650,USD
Aave,02/03/2022,143.4360046,145.6174011,136.7632751,137.9953308,262542714,USD
Aave,03/03/2022,137.9941559,137.9941559,127.1849289,129.9397736,215414142,USD
Aave,04/03/2022,129.9763641,131.7020264,122.3883286,124.0027313,229406660,USD
Aave,05/03/2022,124.0502853,126.1427383,122.7678528,124.5591202,122518392,USD
Aave,06/03/2022,124.5703964,125.5972366,116.837822,116.9510803,140213321,USD
Aave,07/03/2022,116.9466553,123.7061386,113.95504,117.2369461,200758454,USD
Aave,08/03/2022,117.1532516,124.9228363,116.5286255,121.7869186,230403598,USD
Aave,09/03/2022,121.814537,130.0014954,121.7179337,127.7234039,163411591,USD
Aave,10/03/2022,127.6639786,128.1394043,117.8636627,119.3085785,151961884,USD
Aave,11/03/2022,119.3102875,120.7675018,115.2483826,116.7429886,125641522,USD
Aave,12/03/2022,116.7540054,121.3085785,116.7374115,120.3566513,111562838,USD
Aave,13/03/2022,120.3378296,120.4955902,115.6974182,116.071907,120443434,USD
Aave,14/03/2022,116.0514984,121.0332108,114.063118,118.4749374,141802429,USD
Aave,15/03/2022,118.4651108,122.7331696,114.4625549,121.9665298,119151096,USD
Aave,16/03/2022,121.9681854,141.6575775,121.2638016,141.6463165,396920463,USD
Aave,17/03/2022,141.6322784,156.2476349,137.0717773,156.0069427,494695672,USD
Aave,18/03/2022,155.8599548,163.8358307,148.1898956,160.6859894,499860698,USD
Aave,19/03/2022,160.652298,165.2537079,155.551651,157.0718994,307812527,USD
Aave,20/03/2022,157.0969696,158.5917511,147.5059357,152.4717102,279313059,USD
Aave,21/03/2022,152.4716339,161.251709,147.7305298,154.4024811,320569257,USD
Aave,22/03/2022,154.3643646,160.8869324,152.7350159,152.9958344,234640223,USD
Aave,23/03/2022,153.0288696,156.9053192,150.9154816,155.9987946,193369833,USD
Aave,24/03/2022,156.0004883,172.0473785,153.9668884,168.6285858,421080492,USD
Aave,25/03/2022,168.5802002,173.6563568,161.112854,162.6549988,322760114,USD
Aave,26/03/2022,162.6568604,166.4555817,161.4172516,163.2813721,158764522,USD
Aave,27/03/2022,163.2795715,168.9878693,159.7459412,168.9878693,169951008,USD
Aave,28/03/2022,168.991745,178.681839,167.0250549,168.0548859,268178812,USD
Aave,29/03/2022,167.9293823,221.5531006,167.7686157,221.4002533,1517821000,USD
Aave,30/03/2022,221.2235718,240.3190765,213.75914,223.3584747,1367471480,USD
Aave,31/03/2022,223.4351501,226.9920197,205.164093,206.2782593,565609706,USD
Aave,01/04/2022,206.4119568,260.0866089,206.4119568,245.4336395,1414586485,USD
Aave,02/04/2022,245.3659515,254.822113,236.7130432,237.1532135,647204994,USD
Aave,03/04/2022,237.1294098,251.7984009,232.031189,242.8079071,479539041,USD
Aave,04/04/2022,242.7499847,242.868927,226.7181702,238.3943176,365211448,USD
Aave,05/04/2022,238.3400879,238.3400879,220.9857025,221.1082611,247681993,USD
Aave,06/04/2022,221.0664063,221.1316986,191.371582,191.4555359,451038083,USD
Aave,07/04/2022,191.4736786,206.7783661,191.4736786,202.5920715,408731296,USD
Aave,08/04/2022,202.587677,202.587677,182.1730194,183.4292145,331526857,USD
Aave,09/04/2022,183.4115601,185.2276611,177.6235504,184.7063751,210918584,USD
Aave,10/04/2022,184.7217865,188.4798126,177.5220337,177.700943,210986412,USD
Aave,11/04/2022,177.6534424,177.7377625,156.6792603,157.8686981,264132706,USD
Aave,12/04/2022,157.8986053,170.848587,157.3994751,164.5136261,272609534,USD
Aave,13/04/2022,164.4813995,179.0680847,163.1701508,178.3777924,265922348,USD
Aave,14/04/2022,178.3464508,179.8425751,167.1274567,172.0395966,321140261,USD
Aave,15/04/2022,172.0527802,176.3831329,169.2388153,175.9381104,198243102,USD
Aave,16/04/2022,175.9276123,175.9756317,170.5626831,172.631897,125138701,USD
Aave,17/04/2022,172.6036377,177.127533,166.9127655,167.4228516,144708124,USD
Aave,18/04/2022,167.4355011,169.7309265,158.475296,168.6131744,218860041,USD
Aave,19/04/2022,168.6548615,183.5177917,166.7866821,182.8791962,240302051,USD
Aave,20/04/2022,182.9088898,198.0236206,179.6332855,186.2200928,434000276,USD
Aave,21/04/2022,186.2025909,195.665451,171.9457855,174.0211945,347813904,USD
Aave,22/04/2022,173.959259,180.2051239,171.8027649,176.9977417,272507527,USD
Aave,23/04/2022,177.0292511,178.8321991,173.5156403,173.9041138,171982812,USD
Aave,24/04/2022,173.8363495,174.6810455,166.1196289,166.4401855,168446252,USD
Aave,25/04/2022,166.4391327,170.1828766,154.4405212,169.1099091,255610400,USD
Aave,26/04/2022,169.0810394,178.1220093,155.8805237,157.7269745,361773454,USD
Aave,27/04/2022,157.7720032,174.4424744,157.0931396,168.5498657,537280881,USD
Aave,28/04/2022,168.5322113,175.7046356,164.74263,166.1604309,339574123,USD
Aave,29/04/2022,166.1713409,167.7604523,152.3714905,157.1151123,249236565,USD
Aave,30/04/2022,157.1299744,162.2286682,140.3490753,142.74086,264967439,USD
Aave,01/05/2022,142.708786,148.2534332,140.3691711,146.5554352,214938165,USD
Aave,02/05/2022,146.5663757,148.6299133,139.5874634,144.0470581,201992324,USD
Aave,03/05/2022,144.0465851,146.3488312,139.4431152,141.0992126,193059554,USD
Aave,04/05/2022,141.1032562,159.1090546,141.1032562,159.0804443,255099421,USD
Aave,05/05/2022,159.1135559,161.7946472,137.8455811,141.5612183,300888359,USD
Aave,06/05/2022,141.5419464,142.4789734,133.9952698,138.3785858,214266623,USD
Aave,07/05/2022,138.3772736,138.5077209,129.7204437,132.2563324,165661558,USD
Aave,08/05/2022,132.2701874,132.801651,125.6814804,125.8410187,173366720,USD
Aave,09/05/2022,125.9499893,128.5467682,105.9032593,106.2206192,249274352,USD
