Coin name,Date,Open,High,Low,Close,Volume,Currency
Algorand,12/10/2020,0.331979007,0.362412989,0.328256994,0.344424993,206423893,USD
Algorand,13/10/2020,0.344009012,0.355720013,0.331990004,0.343327999,172399878,USD
Algorand,14/10/2020,0.344392985,0.347948015,0.319967002,0.326954991,171646779,USD
Algorand,15/10/2020,0.327183008,0.331885993,0.306876004,0.315196991,103784753,USD
Algorand,16/10/2020,0.314226002,0.317328006,0.296754986,0.299194008,119502553,USD
Algorand,17/10/2020,0.299401999,0.317842007,0.298752993,0.312509,77610984,USD
Algorand,18/10/2020,0.314045012,0.316285014,0.309453994,0.316258013,103439389,USD
Algorand,19/10/2020,0.314747989,0.317438006,0.301892012,0.302857995,108467486,USD
Algorand,20/10/2020,0.302872002,0.304675996,0.282130003,0.287303001,74330601,USD
Algorand,21/10/2020,0.286841989,0.312471986,0.285944015,0.301553994,60706484,USD
Algorand,22/10/2020,0.301497996,0.324685991,0.301497996,0.315317005,80446555,USD
Algorand,23/10/2020,0.315349996,0.323208988,0.301281989,0.308690995,80162817,USD
Algorand,24/10/2020,0.308690995,0.313540995,0.303663999,0.307377011,67012147,USD
Algorand,25/10/2020,0.307377011,0.311868012,0.298922986,0.303187996,68278477,USD
Algorand,26/10/2020,0.303187996,0.306984007,0.285402,0.291460007,81997964,USD
Algorand,27/10/2020,0.291462004,0.299135,0.283365995,0.287535995,81941358,USD
Algorand,28/10/2020,0.287537992,0.292052001,0.267176002,0.277327001,93228863,USD
Algorand,29/10/2020,0.277327001,0.283436,0.253767014,0.256087005,82069856,USD
Algorand,30/10/2020,0.256087005,0.257701993,0.238764003,0.254453003,99778074,USD
Algorand,31/10/2020,0.254453987,0.264313012,0.247922003,0.249470994,65674043,USD
Algorand,01/11/2020,0.249470994,0.261815995,0.243741006,0.257290989,58993441,USD
Algorand,02/11/2020,0.257290006,0.261676997,0.244534001,0.246147007,59993282,USD
Algorand,03/11/2020,0.246147007,0.247571006,0.226554006,0.232870996,61006685,USD
Algorand,04/11/2020,0.232877001,0.243533,0.222123995,0.238598004,68372676,USD
Algorand,05/11/2020,0.238599002,0.253760993,0.234072998,0.247706994,47384257,USD
Algorand,06/11/2020,0.247687995,0.281100005,0.247610003,0.276470989,53370602,USD
Algorand,07/11/2020,0.276470989,0.296783,0.245125994,0.258266002,93241589,USD
Algorand,08/11/2020,0.258266002,0.275029004,0.254505008,0.266494006,42481944,USD
Algorand,09/11/2020,0.266494006,0.272900999,0.254795998,0.260619998,44327720,USD
Algorand,10/11/2020,0.260641992,0.292055011,0.257086009,0.286783993,66371409,USD
Algorand,11/11/2020,0.286785007,0.293606997,0.277384996,0.278737992,52318889,USD
Algorand,12/11/2020,0.278732985,0.278732985,0.260692,0.265159011,40815820,USD
Algorand,13/11/2020,0.265159011,0.280957013,0.263379991,0.279745013,51460690,USD
Algorand,14/11/2020,0.279745013,0.27977401,0.26353699,0.265827,47149542,USD
Algorand,15/11/2020,0.265827,0.271174997,0.248861,0.254886001,57838422,USD
Algorand,16/11/2020,0.254884988,0.272179991,0.252721012,0.269692004,61158972,USD
Algorand,17/11/2020,0.272810012,0.278367996,0.268597007,0.27403,54733261,USD
Algorand,18/11/2020,0.274017006,0.277231008,0.257582992,0.267482013,71924359,USD
Algorand,19/11/2020,0.267482996,0.271292001,0.255602002,0.264560997,41325515,USD
Algorand,20/11/2020,0.264562011,0.288724005,0.264490008,0.284402013,63907790,USD
Algorand,21/11/2020,0.284402013,0.324472994,0.284402013,0.315293998,124532492,USD
Algorand,22/11/2020,0.315293998,0.32326299,0.281372011,0.297030002,104518231,USD
Algorand,23/11/2020,0.297030002,0.341300011,0.293567985,0.335173011,123633926,USD
Algorand,24/11/2020,0.335366011,0.374567986,0.327693999,0.357892007,224480785,USD
Algorand,25/11/2020,0.357876003,0.419007987,0.333393991,0.343715012,222071949,USD
Algorand,26/11/2020,0.343593001,0.355064988,0.280773997,0.30182299,203880410,USD
Algorand,27/11/2020,0.301860005,0.316193014,0.286579996,0.299977988,80462546,USD
Algorand,28/11/2020,0.300161004,0.32359001,0.295796007,0.313111007,69329866,USD
Algorand,29/11/2020,0.313154012,0.322930992,0.301708013,0.317557991,59560847,USD
Algorand,30/11/2020,0.31754899,0.333802998,0.313798994,0.328570992,93029960,USD
Algorand,01/12/2020,0.328857005,0.346242011,0.306816995,0.309062004,101960294,USD
Algorand,02/12/2020,0.308995992,0.346112013,0.301272005,0.341701001,101946818,USD
Algorand,03/12/2020,0.341892004,0.357095003,0.340205014,0.340721011,78058839,USD
Algorand,04/12/2020,0.340781987,0.373203993,0.323164999,0.326958001,110866371,USD
Algorand,05/12/2020,0.326683998,0.350347012,0.319537997,0.344678015,74950311,USD
Algorand,06/12/2020,0.344296008,0.347409993,0.330662012,0.337143987,75516886,USD
Algorand,07/12/2020,0.337136,0.342907012,0.324232012,0.331153989,52230358,USD
Algorand,08/12/2020,0.331102997,0.331999987,0.294862986,0.300953001,80324528,USD
Algorand,09/12/2020,0.301041991,0.307976991,0.287212998,0.306190014,67088276,USD
Algorand,10/12/2020,0.306167006,0.307325989,0.29163599,0.294348001,41624811,USD
Algorand,11/12/2020,0.294357985,0.295071006,0.277348995,0.289889991,48422448,USD
Algorand,12/12/2020,0.289467007,0.315384001,0.289151013,0.309843987,56942675,USD
Algorand,13/12/2020,0.309852004,0.319519997,0.305316001,0.309143007,47397135,USD
Algorand,14/12/2020,0.309289992,0.317658991,0.304623991,0.312754989,48466155,USD
Algorand,15/12/2020,0.312786996,0.339525014,0.312786996,0.325475991,77662360,USD
Algorand,16/12/2020,0.325480998,0.344004989,0.319305003,0.339955002,106922372,USD
Algorand,17/12/2020,0.340007991,0.35729599,0.325742006,0.332125992,123624266,USD
Algorand,18/12/2020,0.332170993,0.362648994,0.317476004,0.353863001,119453445,USD
Algorand,19/12/2020,0.353794008,0.384039998,0.350950003,0.356626987,130789717,USD
Algorand,20/12/2020,0.356523991,0.357207,0.330651999,0.339004993,95694398,USD
Algorand,21/12/2020,0.339377999,0.365058988,0.314599991,0.327331007,122394591,USD
Algorand,22/12/2020,0.326682001,0.34749499,0.318533987,0.336887002,90816048,USD
Algorand,23/12/2020,0.336764991,0.35067901,0.269630015,0.288886011,113589408,USD
Algorand,24/12/2020,0.289552987,0.313906014,0.282469988,0.313906014,70852889,USD
Algorand,25/12/2020,0.313796997,0.328792989,0.304459006,0.309744,70992652,USD
Algorand,26/12/2020,0.309671015,0.321200997,0.301548004,0.309320003,61623355,USD
Algorand,27/12/2020,0.309303999,0.335081995,0.302156001,0.319123,92973623,USD
Algorand,28/12/2020,0.319169998,0.356278002,0.316953003,0.356238991,77096646,USD
Algorand,29/12/2020,0.356528997,0.360830992,0.320894003,0.345918,114394973,USD
Algorand,30/12/2020,0.345973998,0.358485013,0.328186989,0.335543007,76007919,USD
Algorand,31/12/2020,0.335543007,0.336156994,0.31922701,0.334039986,63753450,USD
Algorand,01/01/2021,0.334206998,0.431286007,0.332387,0.398128986,341885747,USD
Algorand,02/01/2021,0.39864099,0.460714012,0.385091007,0.408091009,417148719,USD
Algorand,03/01/2021,0.407990992,0.434376001,0.399109989,0.422767013,263098398,USD
Algorand,04/01/2021,0.424077004,0.459522009,0.370076001,0.438665986,257108478,USD
Algorand,05/01/2021,0.441605985,0.493420005,0.405449003,0.479429007,423192879,USD
Algorand,06/01/2021,0.479878008,0.528183997,0.460023999,0.511314988,374099920,USD
Algorand,07/01/2021,0.511843026,0.519041002,0.451646,0.462823004,295341182,USD
Algorand,08/01/2021,0.462828994,0.482120007,0.413899988,0.454768986,248294641,USD
Algorand,09/01/2021,0.454878002,0.493216008,0.436910987,0.486241996,204728849,USD
Algorand,10/01/2021,0.486036003,0.513873994,0.420439005,0.462031007,257910313,USD
Algorand,11/01/2021,0.461104989,0.461104989,0.374812007,0.416987002,258262717,USD
Algorand,12/01/2021,0.416774988,0.429859996,0.39230901,0.397689998,137219408,USD
Algorand,13/01/2021,0.397702008,0.45195201,0.382225007,0.450746,128842017,USD
Algorand,14/01/2021,0.450497001,0.465894014,0.430615991,0.453648001,116642595,USD
Algorand,15/01/2021,0.454407007,0.496805996,0.43007499,0.488370001,274399567,USD
Algorand,16/01/2021,0.487994999,0.549803972,0.485280991,0.51889199,296573002,USD
Algorand,17/01/2021,0.519096017,0.584311008,0.488406003,0.584056973,300743172,USD
Algorand,18/01/2021,0.584789991,0.603812993,0.543178976,0.566100001,261142097,USD
Algorand,19/01/2021,0.566184998,0.571699977,0.517522991,0.523486018,182636174,USD
Algorand,20/01/2021,0.522693992,0.547744989,0.486373991,0.546024978,197111759,USD
Algorand,21/01/2021,0.546528995,0.549395025,0.451579988,0.461539,182613767,USD
Algorand,22/01/2021,0.461479992,0.538519025,0.432265997,0.511023998,185139633,USD
Algorand,23/01/2021,0.509980977,0.570024014,0.503463984,0.557057023,196103379,USD
Algorand,24/01/2021,0.556986988,0.580891013,0.552065015,0.563449025,189233850,USD
Algorand,25/01/2021,0.563428998,0.632629991,0.551553011,0.55824703,277194483,USD
Algorand,26/01/2021,0.557421982,0.619116008,0.538625002,0.601621985,234028040,USD
Algorand,27/01/2021,0.600986004,0.601457,0.526318014,0.543152988,211490314,USD
Algorand,28/01/2021,0.543186009,0.577802002,0.528348029,0.561167002,200013864,USD
Algorand,29/01/2021,0.56447202,0.679131985,0.553368986,0.640950024,377660793,USD
Algorand,30/01/2021,0.640573025,0.700316012,0.615082026,0.663792014,382878779,USD
Algorand,31/01/2021,0.664225996,0.697305977,0.62430799,0.651247978,309348318,USD
Algorand,01/02/2021,0.650958002,0.665225983,0.61975801,0.643447995,253555579,USD
Algorand,02/02/2021,0.643670976,0.671500981,0.627644002,0.652656019,218901999,USD
Algorand,03/02/2021,0.652351975,0.747986972,0.648918986,0.740833998,314896934,USD
Algorand,04/02/2021,0.742528021,0.756987989,0.675076008,0.707506001,357906069,USD
Algorand,05/02/2021,0.707638979,0.888541996,0.700379014,0.834115982,538956814,USD
Algorand,06/02/2021,0.833582997,0.862729013,0.74614799,0.810864985,439952226,USD
Algorand,07/02/2021,0.810769022,0.874890983,0.77414602,0.845040023,453238754,USD
Algorand,08/02/2021,0.844747007,1.086227059,0.844304025,1.010607004,987137198,USD
Algorand,09/02/2021,1.007470012,1.076382995,0.966687977,1.029016972,730369062,USD
Algorand,10/02/2021,1.029021978,1.047672987,0.921836019,1.032089949,629613749,USD
Algorand,11/02/2021,1.032196999,1.298787951,1.032196999,1.249716997,1240723518,USD
Algorand,12/02/2021,1.245440006,1.824609041,1.181594968,1.71242404,2098583771,USD
Algorand,13/02/2021,1.717733979,1.793118,1.376268983,1.66969502,1617380782,USD
Algorand,14/02/2021,1.671228051,1.684808969,1.415223956,1.472092032,958023564,USD
Algorand,15/02/2021,1.471585989,1.544167042,1.222736955,1.350877047,1282829302,USD
Algorand,16/02/2021,1.350011945,1.465971947,1.275414944,1.313527942,849383982,USD
Algorand,17/02/2021,1.313814044,1.415025949,1.204982996,1.369261026,918368743,USD
Algorand,18/02/2021,1.368630052,1.446997046,1.356021047,1.400668979,613260929,USD
Algorand,19/02/2021,1.400868058,1.425861955,1.307171941,1.374461055,587922601,USD
Algorand,20/02/2021,1.373926044,1.487833023,1.254583001,1.31399703,801624385,USD
Algorand,21/02/2021,1.312255979,1.351765037,1.271525979,1.308164001,408227703,USD
Algorand,22/02/2021,1.308482051,1.313716054,0.949464023,1.144449949,786990096,USD
Algorand,23/02/2021,1.144196987,1.146631956,0.841700017,0.999798,879735912,USD
Algorand,24/02/2021,1.00226295,1.17524302,0.956517994,1.061761022,604870974,USD
Algorand,25/02/2021,1.061885953,1.145606041,0.976009011,0.976009011,529090407,USD
Algorand,26/02/2021,0.978923023,1.048892975,0.904269993,0.971285999,490080858,USD
Algorand,27/02/2021,0.972105026,1.184677958,0.972105026,1.098628044,546790290,USD
Algorand,28/02/2021,1.09849894,1.127647042,0.952660978,1.017223954,598035361,USD
Algorand,01/03/2021,1.019400954,1.105370998,1.010674953,1.088457942,425868521,USD
Algorand,02/03/2021,1.088641047,1.165858984,1.043426991,1.08069098,552897940,USD
Algorand,03/03/2021,1.081395984,1.221840024,1.060158014,1.182144046,638690035,USD
Algorand,04/03/2021,1.182109952,1.247892976,1.05329299,1.093430996,558601276,USD
Algorand,05/03/2021,1.092254996,1.094815016,1.009107947,1.05803597,415618857,USD
Algorand,06/03/2021,1.056707025,1.070731044,1.009307981,1.054033995,269458490,USD
Algorand,07/03/2021,1.053931952,1.136854053,1.052626014,1.10364902,319268550,USD
Algorand,08/03/2021,1.104840994,1.164741039,1.064839005,1.152907968,379936908,USD
Algorand,09/03/2021,1.153689981,1.184334993,1.119328976,1.180618048,404449001,USD
Algorand,10/03/2021,1.180801034,1.228513002,1.084679008,1.109995008,439787738,USD
Algorand,11/03/2021,1.107856989,1.124575019,1.054541945,1.082896948,331685164,USD
Algorand,12/03/2021,1.083739996,1.150282025,1.034533978,1.05210495,455285823,USD
Algorand,13/03/2021,1.052351952,1.168364048,1.017516017,1.139641047,424560368,USD
Algorand,14/03/2021,1.139253974,1.169191003,1.091122031,1.130390048,404746123,USD
Algorand,15/03/2021,1.127212048,1.337692976,1.117388964,1.196815014,1215427012,USD
Algorand,16/03/2021,1.194766045,1.245489955,1.131221056,1.200564027,632910988,USD
Algorand,17/03/2021,1.202880025,1.295040965,1.157838941,1.295040965,443468960,USD
Algorand,18/03/2021,1.290840983,1.377766013,1.243561983,1.262334943,602618872,USD
Algorand,19/03/2021,1.260689974,1.311205029,1.217502952,1.253208041,295857156,USD
Algorand,20/03/2021,1.253640056,1.316920042,1.206830025,1.206830025,284449961,USD
Algorand,21/03/2021,1.209275007,1.235854983,1.155722022,1.18177104,278155215,USD
Algorand,22/03/2021,1.181682944,1.227552056,1.091732025,1.108540058,287231851,USD
Algorand,23/03/2021,1.107674956,1.159414053,1.069206953,1.113124967,305034134,USD
Algorand,24/03/2021,1.11262095,1.184890032,1.004066944,1.033460975,355602691,USD
Algorand,25/03/2021,1.031888962,1.077113986,0.988113999,1.045246959,371973364,USD
Algorand,26/03/2021,1.045202971,1.125637054,1.042466044,1.117807984,204442462,USD
Algorand,27/03/2021,1.117800951,1.217013955,1.095502019,1.159592986,350800206,USD
Algorand,28/03/2021,1.159569025,1.269209981,1.148920059,1.236742973,368338603,USD
Algorand,29/03/2021,1.23653698,1.449870944,1.219370008,1.401067972,565200987,USD
Algorand,30/03/2021,1.403296947,1.426902056,1.304666042,1.326094985,418633321,USD
Algorand,31/03/2021,1.326393962,1.372452021,1.25533998,1.369683027,369677700,USD
Algorand,01/04/2021,1.369380951,1.39884305,1.303146958,1.326109052,312332954,USD
Algorand,02/04/2021,1.32584703,1.369564056,1.308398008,1.361269951,256028256,USD
Algorand,03/04/2021,1.361268044,1.470250964,1.269546986,1.269546986,457515567,USD
Algorand,04/04/2021,1.268936992,1.355453014,1.251831055,1.314931989,259162075,USD
Algorand,05/04/2021,1.315348983,1.429229975,1.283010006,1.405011058,363893378,USD
Algorand,06/04/2021,1.403110027,1.488314986,1.361711025,1.400850058,441199749,USD
Algorand,07/04/2021,1.399965048,1.483003974,1.255478978,1.303869963,545441816,USD
Algorand,08/04/2021,1.305076957,1.379230976,1.29707396,1.349128962,252938907,USD
Algorand,09/04/2021,1.350065947,1.427911997,1.32239604,1.394245028,281543642,USD
Algorand,10/04/2021,1.394894958,1.475836992,1.355746984,1.393406987,335532482,USD
Algorand,11/04/2021,1.390869975,1.546440959,1.366224051,1.520488024,377203338,USD
Algorand,12/04/2021,1.523566008,1.597851992,1.439350009,1.48237896,440923375,USD
Algorand,13/04/2021,1.481397033,1.549056053,1.423444986,1.51523602,395401453,USD
Algorand,14/04/2021,1.51454699,1.526998997,1.387621999,1.466120005,377957613,USD
Algorand,15/04/2021,1.464725971,1.624891996,1.448693991,1.574378014,421373869,USD
Algorand,16/04/2021,1.571411967,1.598867059,1.415416956,1.509819031,405207049,USD
Algorand,17/04/2021,1.508139968,1.815737963,1.508139968,1.697854042,941888384,USD
Algorand,18/04/2021,1.709903002,1.737406969,1.263298988,1.454038024,865676730,USD
Algorand,19/04/2021,1.456696033,1.509760976,1.286021948,1.293401003,455800383,USD
Algorand,20/04/2021,1.290804029,1.348340988,1.165706038,1.291139007,505907556,USD
Algorand,21/04/2021,1.292050004,1.344401002,1.19285202,1.212808013,469605920,USD
Algorand,22/04/2021,1.209635019,1.323075056,1.144749045,1.16384995,440794544,USD
Algorand,23/04/2021,1.162515998,1.193194032,0.926800013,1.164039016,614781222,USD
Algorand,24/04/2021,1.166643023,1.169842958,1.078953981,1.088166952,196535691,USD
Algorand,25/04/2021,1.088276029,1.191596031,1.051610947,1.094038963,236814426,USD
Algorand,26/04/2021,1.095718026,1.246513963,1.085569024,1.237956047,287758062,USD
Algorand,27/04/2021,1.236348987,1.328205943,1.223232985,1.30904603,299152002,USD
Algorand,28/04/2021,1.308547974,1.335422993,1.211294055,1.28805995,253483940,USD
Algorand,29/04/2021,1.288846016,1.381482005,1.243937969,1.319766998,343626935,USD
Algorand,30/04/2021,1.321459055,1.444159985,1.297516942,1.403602958,327593914,USD
Algorand,01/05/2021,1.40257597,1.41881001,1.350795031,1.394945979,201451324,USD
Algorand,02/05/2021,1.393615007,1.409939051,1.328351974,1.387143016,212251509,USD
Algorand,03/05/2021,1.387272,1.473528981,1.387272,1.435955048,240185093,USD
Algorand,04/05/2021,1.436171055,1.444972038,1.274881005,1.278506041,319723013,USD
Algorand,05/05/2021,1.274727941,1.449712992,1.256055951,1.442311049,275685656,USD
Algorand,06/05/2021,1.442345977,1.577720046,1.416298985,1.542464972,517403025,USD
Algorand,07/05/2021,1.544466972,1.693261981,1.473842978,1.581908941,573059771,USD
Algorand,08/05/2021,1.577461958,1.620110035,1.495422006,1.517408967,290214257,USD
Algorand,09/05/2021,1.517276049,1.530210972,1.433874965,1.512604952,279087115,USD
Algorand,10/05/2021,1.514682055,1.555251002,1.314419985,1.371485949,335009174,USD
Algorand,11/05/2021,1.371032,1.476457,1.326153994,1.476457,287839468,USD
Algorand,12/05/2021,1.473680019,1.499037981,1.251075983,1.251075983,321798109,USD
Algorand,13/05/2021,1.273064971,1.451604009,1.214442968,1.352792025,725615046,USD
Algorand,14/05/2021,1.350932002,1.488175988,1.324054956,1.468775988,630774902,USD
Algorand,15/05/2021,1.476045012,1.530040026,1.374181986,1.383846045,854335171,USD
Algorand,16/05/2021,1.384631038,1.539227009,1.337097049,1.400199056,777139501,USD
Algorand,17/05/2021,1.397063971,1.409708977,1.259696007,1.285366058,599008623,USD
Algorand,18/05/2021,1.283651948,1.394368052,1.260131955,1.36601603,283640580,USD
Algorand,19/05/2021,1.366647005,1.386522055,0.781355023,0.943497002,745296374,USD
Algorand,20/05/2021,0.934791028,1.120687008,0.842253029,1.113160014,500925682,USD
Algorand,21/05/2021,1.110617042,1.147515059,0.848972976,0.980975986,373908985,USD
Algorand,22/05/2021,0.980687976,1.013795972,0.860602021,0.974528015,279484690,USD
Algorand,23/05/2021,0.975686014,1.041067004,0.680272996,0.825902998,400419290,USD
Algorand,24/05/2021,0.820080996,1.004673958,0.805557013,0.977903008,279993645,USD
Algorand,25/05/2021,0.979179978,1.016517997,0.871156991,0.976357996,275502086,USD
Algorand,26/05/2021,0.97656399,1.060451031,0.955914021,1.024055004,239788448,USD
Algorand,27/05/2021,1.023937941,1.032938004,0.938552976,0.968786001,176319855,USD
Algorand,28/05/2021,0.972081006,0.986041009,0.848383009,0.898697019,208004226,USD
Algorand,29/05/2021,0.899070024,0.930346012,0.792079985,0.829412997,154815885,USD
Algorand,30/05/2021,0.829683006,0.891098022,0.78302598,0.85017997,129345362,USD
Algorand,31/05/2021,0.849048972,0.938535988,0.815532982,0.937608004,153097289,USD
Algorand,01/06/2021,0.936277986,0.951546013,0.878199995,0.894697011,133679913,USD
Algorand,02/06/2021,0.895605981,1.065850019,0.873935997,1.018265009,227605338,USD
Algorand,03/06/2021,1.019219041,1.150691986,1.007073998,1.109922051,261940947,USD
Algorand,04/06/2021,1.110303998,1.132995009,0.974979997,1.028761029,212802161,USD
Algorand,05/06/2021,1.029433966,1.090523958,0.954024017,0.976601005,166177746,USD
Algorand,06/06/2021,0.976677001,1.025094032,0.965070009,1.024901032,96681126,USD
